,Cycles,Nanoseconds
Part 1,484799,6547
Part 2,484799,174037
Part 3 a,613199,486707
Part 3 b,2553799,781196
,,,
Part 1,484799,3791
Part 2,484799,168278
Part 3 a,613199,482868
Part 3 b,2553799,764181
,,,
Part 1,484799,3594
Part 2,484799,167986
Part 3 a,613199,482411
Part 3 b,2553799,773504
,,,
Part 1,484799,3673
Part 2,484799,169019
Part 3 a,613199,483369
Part 3 b,2553799,763185
,,,
Part 1,484799,3679
Part 2,484799,167269
Part 3 a,613199,481434
Part 3 b,2553799,766076
,,,
